life	O
have	O
been	O
a	O
physical	O
and	O
mental	O
nightmare	O
.	O

as	O
soon	O
as	O
stopped	O
lipitor	O
immediately	O
felt	O
much	O
better	O
but	O
degenerative	B
back	I
disease	I
(	O
md	O
said	O
was	O
due	O
to	O
aging	O
)	O
is	O
still	O
severe	O
but	O
improving	O
somewhat	O
.	O

statins	O
destroyed	O
my	O
life	O
,	O
i	O
am	O
certain	O
of	O
.	O

i	O
have	O
taken	O
lipitor	O
for	O
4	O
years	O
with	O
no	O
problems	O
-	O
lowered	O
my	O
cholesterol	O
.	O

insurance	O
co	O
.	O

has	O
decided	O
i	O
need	O
a	O
generic	O
pravachol	O
.	O

in	O
just	O
two	O
weeks	O
,	O
i	O
feel	O
achy	O
,	O
muscle	O
fatigue	O
,	O
memory	O
loss	O
.	O

i	O
don	O
'	O
t	O
think	O
insurance	O
co	O
.	O

should	O
have	O
the	O
say	O
on	O
what	O
medicines	O
i	O
take	O
.	O

blury	B
vision	I
.	O

bad	B
balance	I
.	O

prescribed	O
it	O
for	O
high	O
cholesterol	O
(	O
just	O
under	O
6	O
)	O
within	O
2	O
weeks	O
had	O
sore	B
feet	I
(	I
faciitis	I
)	I
and	O
continued	O
to	O
get	O
worse	O
.	O

hands	O
,	O
fingers	O
,	O
wrists	O
,	O
lumbar	O
and	O
ac	O
joints	O
,	O
dry	B
mouth	I
,	O
hair	B
falling	I
out	I
.	O

dr	O
diagnosed	O
it	O
as	O
autoimmune	O
polyarthritis	O
and	O
wanted	O
me	O
to	O
start	O
anti	O
-	O
inflammatories	O
for	O
the	O
pain	O
.	O

took	O
one	O
and	O
couldn	O
'	O
t	O
stand	O
the	O
side	O
effects	O
so	O
stopped	O
immediately	O
.	O

after	O
researching	O
at	O
night	O
because	O
i	O
couldn	O
'	O
t	O
sleep	O
,	O
thought	O
maybe	O
the	O
lipitor	O
might	O
be	O
the	O
problem	O
.	O

stopped	O
taking	O
it	O
immediately	O
(	O
3	O
days	O
ago	O
)	O
and	O
already	O
i	O
can	O
move	O
my	O
feet	O
and	O
ankles	O
.	O

not	O
hobbling	O
around	O
and	O
can	O
get	O
out	O
of	O
bed	O
without	O
assistance	O
.	O

hands	B
still	I
sore	O
but	O
have	O
some	O
movement	O
back	O
in	O
my	O
fingers	O
.	O

hoping	O
this	O
will	O
continue	O
to	O
improve	O
given	O
more	O
time	O
off	O
the	O
drug	O
.	O

this	O
drug	O
is	O
poisionous	O
.	O

i	O
haven	O
'	O
t	O
felt	O
well	O
since	O
i	O
started	O
taking	O
lipitor	O
.	O

the	O
fatigue	B
was	O
as	O
bad	O
as	O
the	O
pain	B
in	I
my	I
joints	I
,	O
if	O
not	O
worse	O
.	O

today	O
is	O
the	O
first	O
day	O
i	O
haven	O
'	O
t	O
needed	O
to	O
rest	O
during	O
the	O
day	O
and	O
i	O
am	O
hoping	O
this	O
will	O
improve	O
as	O
time	O
passes	O
.	O

what	O
the	O
hell	O
is	O
in	O
this	O
god	O
forsaken	O
drug	O
?	O

!	O

.	O

i	O
took	O
this	O
drug	O
for	O
2	O
years	O
before	O
onset	O
of	O
joint	B
pain	I
(	I
knees	I
)	I
and	O
painfull	B
welts	I
on	I
bottom	I
of	I
feet	I
(	O
had	O
to	O
use	O
cane	O
to	O
walk	O
)	O
.	O

initially	O
,	O
my	O
quack	O
md	O
put	O
me	O
on	O
anti	O
-	O
inflam	O
.	O

drugs	O
.	O

subsequently	O
,	O
i	O
quit	O
the	O
drug	O
and	O
the	O
md	O
.	O

all	O
symptoms	O
subsided	O
completely	O
.	O

however	O
,	O
i	O
had	O
a	O
milder	O
reaction	O
to	O
zocor	O
;	O
dizziness	O
with	O
pravachol	O
;	O
now	O
on	O
zetia	O
(	O
mild	O
joint	O
pain	O
)	O
.	O

i	O
believe	O
that	O
lipitor	O
left	O
me	O
with	O
permanent	B
joint	I
damage	I
and	O
would	O
join	O
any	O
class	O
-	O
action	O
lawsuit	O
relating	O
to	O
this	O
crumby	O
drug	O
lipitor	O
.	O

when	O
i	O
began	O
taking	O
lipitor	O
i	O
had	O
what	O
the	O
doctors	O
referred	O
to	O
as	O
tia	O
'	O
s	O
.	O

loss	B
of	I
balance	I
,	O
loss	B
of	I
speech	I
and	O
after	O
several	O
months	O
i	O
began	O
having	O
seizure	B
type	I
symptoms	I
.	O

i	O
have	O
been	O
seeing	O
a	O
neurologist	O
since	O
i	O
was	O
told	O
i	O
was	O
having	O
tia	B
'	I
s	I
.	O

i	O
have	O
gone	O
through	O
a	O
tee	O
and	O
a	O
brain	O
catheter	O
and	O
everything	O
came	O
back	O
normal	O
.	O

the	O
neurologist	O
told	O
me	O
to	O
stop	O
taking	O
liptor	O
one	O
week	O
ago	O
and	O
i	O
am	O
starting	O
to	O
feel	O
a	O
little	O
better	O
.	O

i	O
am	O
still	O
feeling	B
extremely	I
tired	I
.	O

i	O
am	O
hoping	O
this	O
all	O
passes	O
.	O

i	O
was	O
on	O
5mg	O
-	O
cut	O
a	O
10mg	O
pill	O
in	O
half	O
.	O

after	O
about	O
2	O
weeks	O
taking	O
it	O
i	O
woke	O
up	O
with	O
leg	B
cramps	I
.	O

during	O
the	O
day	O
if	O
i	O
squatted	O
(	O
e	O
.	O

g	O
.	O

in	O
the	O
garden	O
)	O
or	O
tried	O
to	O
get	O
on	O
a	O
ladder	O
i	O
got	O
foot	B
/	I
leg	I
cramps	O
.	O

i	O
mentioned	O
it	O
to	O
my	O
doctor	O
who	O
said	O
it	O
couldn	O
'	O
t	O
possibly	O
be	O
related	O
to	O
the	O
lipitor	O
.	O

it	O
kept	O
getting	O
worse	O
and	O
worse	O
-	O
legs	B
began	I
feeling	I
very	I
tired	I
,	O
couldn	B
'	I
t	I
go	I
up	I
stairs	I
easily	I
,	O
had	O
cramping	B
events	I
in	I
my	I
legs	I
3	O
-	O
4	O
times	O
a	O
day	O
.	O

i	O
took	O
5mg	O
/	O
day	O
of	O
lipitor	O
for	O
a	O
year	O
but	O
finally	O
quit	O
as	O
my	O
legs	B
were	I
hurting	I
too	I
much	I
.	O

most	O
cramping	B
stopped	O
within	O
a	O
couple	O
of	O
days	O
but	O
there	O
was	O
a	O
long	O
tail	O
-	O
it	O
has	O
only	O
been	O
in	O
the	O
last	O
two	O
years	O
that	O
all	O
cramping	B
stopped	O
(	O
having	O
been	O
off	O
since	O
2005	O
)	O
.	O

it	O
did	O
help	O
get	O
my	O
tc	O
down	O
to	O
180	O
from	O
220	O
,	O
and	O
my	O
hdl	O
to	O
70	O
-	O
90	O
frum	O
30	O
.	O

my	O
legs	B
are	I
still	I
very	O
weak	O
even	O
now	O
-	O
but	O
they	O
don	O
'	O
t	O
cramp	O
.	O

my	O
physician	O
said	O
it	O
was	O
all	O
in	O
my	O
head	O
.	O

not	O
aware	O
of	O
any	O
side	O
effects	O
.	O

i	O
'	O
m	O
currently	O
on	O
the	O
maximum	O
dose	O
allowable	O
.	O

80mg	O
/	O
day	O
.	O

in	O
an	O
attempt	O
to	O
get	O
my	O
ldls	O
lower	O
,	O
my	O
doctor	O
is	O
considering	O
switching	O
me	O
from	O
lipitor	O
to	O
crestor	O
.	O

neck	B
pain	I
/	O
back	B
spasms	I
/	O
foggy	B
thinking	I
/	O
insomnia	B
.	O

i	O
took	O
this	O
drug	O
for	O
1	O
.	O

5	O
years	O
.	O

great	O
results	O
.	O

but	O
the	O
side	O
effects	O
were	O
very	O
negative	O
as	O
listed	O
above	O
.	O

my	O
dr	O
.	O

reviewed	O
my	O
complaints	O
and	O
agreed	O
that	O
it	O
wasn	O
'	O
t	O
worth	O
it	O
.	O

i	O
am	O
going	O
to	O
do	O
a	O
diet	O
and	O
excercise	O
change	O
.	O

60	O
days	O
blood	O
check	O
and	O
then	O
look	O
at	O
natural	O
options	O
/	O
red	O
rice	O
/	O
increase	O
omega	O
3	O
/	O
ect	O
.	O

no	O
more	O
statins	O
for	O
me	O
.	O

i	O
don	O
'	O
t	O
have	O
plaque	O
so	O
i	O
have	O
options	O
.	O

my	O
husband	O
has	O
a	O
high	O
plaque	O
count	O
so	O
he	O
doesn	O
'	O
t	O
.	O

i	O
was	O
tired	B
,	O
had	O
muscle	B
cramps	I
,	O
uneasiness	B
=	O
felt	O
horrible	O
.	O

i	O
stopped	O
taking	O
it	O
.	O

i	O
will	O
continue	O
with	O
better	O
diet	O
and	O
physical	O
activity	O
after	O
experiencing	O
really	O
bad	O
side	O
effects	O
when	O
trying	O
the	O
same	O
stunt	O
with	O
zetia	O
.	O

no	O
side	O
effects	O
.	O

cut	O
my	O
cholesterol	O
in	O
half	O
,	O
no	O
side	O
effects	O
that	O
i	O
'	O
ve	O
been	O
aware	O
of	O
.	O

i	O
just	O
had	O
a	O
blood	O
test	O
done	O
as	O
part	O
of	O
a	O
routine	O
physical	O
.	O

some	O
values	O
indicate	O
liver	B
disease	I
.	O

wondering	O
if	O
it	O
is	O
from	O
lipitor	O
.	O

has	O
anyone	O
else	O
out	O
there	O
developed	O
liver	B
damage	I
from	O
lipitor	O
.	O

please	O
e	O
-	O
mail	O
me	O
.	O

lipitor	O
seems	O
to	O
work	O
,	O
but	O
i	O
am	O
very	O
concerned	O
about	O
the	O
side	O
effects	O
now	O
.	O

i	O
have	O
been	O
taking	O
lipitor	O
probably	O
over	O
5	O
years	O
.	O

also	O
have	O
experienced	O
leg	B
cramps	I
,	O
mental	B
confusion	I
,	O
but	O
thought	O
it	O
was	O
just	O
the	O
aging	O
process	O
.	O

memory	B
loss	I
.	O

sore	B
muscles	I
,	O
memory	B
loss	I
,	O
insomnia	B
.	O

seems	O
to	O
work	O
on	O
cholesterol	O
but	O
there	O
should	O
be	O
a	O
better	O
way	O
.	O

none	O
that	O
i	O
have	O
noticed	O
.	O

my	O
cholesterol	O
is	O
under	O
control	O
and	O
my	O
tests	O
are	O
excellent	O
.	O

i	O
have	O
the	O
liver	O
checked	O
each	O
time	O
i	O
have	O
bllod	O
work	O
and	O
all	O
is	O
fine	O
.	O

joint	B
pain	I
in	I
the	I
knees	I
and	I
hips	O
.	O

pain	B
in	I
the	I
shoulders	I
.	O

a	O
tingling	B
sensation	I
in	I
the	I
back	I
of	I
my	I
neck	I
.	O

tinnitus	B
.	O

weak	B
muscles	I
.	O

lipitor	O
did	O
lower	O
my	O
cholesterol	O
,	O
and	O
i	O
had	O
no	O
side	O
effects	O
for	O
2	O
.	O

5	O
years	O
.	O

now	O
my	O
legs	B
,	I
shoulders	I
,	I
and	I
hips	I
ache	O
.	O

the	O
most	O
acute	B
pain	I
is	I
in	O
the	O
legs	O
.	O

stiffness	B
is	O
more	O
prevalent	O
in	O
he	O
morning	O
.	O

getting	B
out	I
of	I
bed	I
is	I
painful	I
.	O

the	O
nurse	O
practitioner	O
did	O
admit	O
that	O
these	O
side	O
effects	O
can	O
occur	O
after	O
2	O
to	O
3	O
years	O
.	O

she	O
suggested	O
that	O
i	O
stop	O
taking	O
it	O
for	O
a	O
few	O
weeks	O
.	O

i	O
stopped	O
2	O
months	O
ago	O
,	O
and	O
will	O
not	O
take	O
it	O
again	O
.	O

the	O
tingling	B
in	I
the	I
neck	I
has	O
stopped	O
,	O
but	O
the	O
leg	B
and	I
shoulder	I
pain	O
has	O
not	O
abated	O
.	O

i	O
am	O
70	O
years	O
old	O
,	O
weigh	O
167	O
lbs	O
,	O
exercise	O
daily	O
,	O
don	O
'	O
t	O
smoke	O
,	O
and	O
eat	O
fruits	O
and	O
vegetables	O
.	O

i	O
drink	O
wine	O
in	O
moderation	O
,	O
haven	O
'	O
t	O
drank	O
coffee	O
or	O
tea	O
in	O
over	O
20	O
years	O
,	O
but	O
i	O
do	O
eat	O
red	O
meat	O
in	O
moderation	O
.	O

i	O
will	O
take	O
my	O
chances	O
with	O
elevated	O
levels	O
of	O
high	O
cholesterol	O
,	O
and	O
only	O
hope	O
that	O
the	O
muscle	B
damage	I
is	O
not	O
permanent	O
.	O

leg	B
pains	I
,	O
balance	B
off	I
,	O
back	B
pain	I
(	I
lower	I
and	I
upper	O
)	O
finger	B
pins	I
and	I
needles	I
,	O
brain	B
vague	I
.	O

stomach	B
pain	I
,	O
palpitations	B
and	O
feeling	B
desperately	I
miserable	I
.	O

off	O
medication	O
after	O
15	O
yrs	O
of	O
suffering	O
.	O

i	O
feel	O
a	O
lot	O
better	O
but	O
still	O
have	O
leg	B
and	I
back	I
pain	O
.	O

i	O
did	O
this	O
myself	O
after	O
consulting	O
the	O
doctor	O
and	O
taking	O
him	O
a	O
print	O
out	O
of	O
a	O
web	O
site	O
with	O
all	O
symptoms	O
listed	O
.	O

he	O
tore	O
it	O
up	O
.	O

i	O
will	O
look	O
for	O
a	O
new	O
doctor	O
and	O
hope	O
i	O
am	O
doing	O
the	O
right	O
thing	O
.	O

don	O
'	O
t	O
take	O
this	O
its	O
poison	O
.	O

take	O
raw	O
oat	O
meal	O
sprinkled	O
on	O
your	O
meal	O
.	O

pain	B
in	I
shoulders	I
joints	I
to	O
the	O
point	O
it	O
was	O
impossible	O
to	O
reach	O
for	O
anything	O
above	O
my	O
shoulders	O
.	O

quit	O
taking	O
it	O
and	O
was	O
back	O
to	O
normal	O
in	O
two	O
months	O
.	O

my	O
doctor	O
said	O
it	O
was	O
arthritis	O
or	O
bursitus	O
due	O
to	O
my	O
age	O
.	O

he	O
still	O
would	O
rather	O
i	O
be	O
a	O
cripple	O
and	O
go	O
back	O
on	O
lipitor	O
.	O

taking	O
10	O
mg	O
.	O

and	O
experiencing	O
pain	B
in	I
feet	I
and	I
legs	O
,	O
including	O
terrible	B
leg	I
cramps	I
.	O

also	O
have	O
difficulty	B
sleeping	I
,	O
occasional	O
headaches	B
and	O
fatigue	B
.	O

sex	B
drive	I
has	I
decreased	I
too	O
.	O

wondering	O
if	O
the	O
benefits	O
are	O
worth	O
putting	O
up	O
with	O
all	O
of	O
this	O
.	O

cholesterol	O
dropped	O
from	O
225	O
to	O
145	O
,	O
but	O
will	O
ask	O
doctor	O
for	O
an	O
alternative	O
.	O

severe	B
pain	I
in	I
my	I
calf	I
muscles	I
in	O
my	O
legs	O
started	O
about	O
7	O
months	O
after	O
taking	O
the	O
drug	O
.	O

my	O
doctor	O
kept	O
me	O
on	O
it	O
and	O
insisted	O
this	O
was	O
a	O
common	O
side	O
effect	O
.	O

i	O
complained	O
for	O
several	O
months	O
and	O
then	O
he	O
switched	O
me	O
to	O
another	O
drug	O
(	O
crestor	O
)	O
and	O
the	O
problems	O
persisted	O
.	O

he	O
then	O
switched	O
me	O
to	O
(	O
zochor	O
)	O
.	O

finally	O
i	O
informed	O
my	O
doctor	O
the	O
pain	B
was	I
too	I
severe	I
and	O
i	O
was	O
stopping	O
as	O
i	O
found	O
i	O
could	B
not	I
even	I
walk	I
in	I
the	I
morning	I
!	O

the	O
cramps	B
persisted	O
for	O
months	O
and	O
then	O
i	O
tore	O
a	O
tendon	O
in	O
my	O
ankle	O
and	O
months	O
later	O
my	O
knee	O
.	O

i	O
have	O
had	O
surgery	O
but	O
to	O
no	O
avail	O
.	O

i	O
still	O
have	O
some	O
form	O
of	O
pain	B
daily	O
.	O

before	O
lipitor	O
i	O
was	O
in	O
excellent	O
shape	O
and	O
exercised	O
regularly	O
with	O
no	O
issues	O
at	O
all	O
.	O

i	O
have	O
never	O
been	O
the	O
same	O
.	O

by	O
the	O
way	O
10mg	O
of	O
lipitor	O
lowered	O
my	O
cholesterol	O
100	O
points	O
but	O
it	O
was	O
not	O
worth	O
it	O
.	O

this	O
drug	O
ruined	O
my	O
life	O
!	O

.	O

stop	O
taking	O
at	O
first	O
sign	O
of	O
muscle	O
pain	O
!	O

.	O

bouts	O
of	O
extreme	B
forgetfulness	I
,	O
extreme	B
muscle	I
pain	I
,	O
insomnia	B
,	O
tremors	B
,	O
cluster	B
headaches	I
,	O
kidney	B
pain	I
,	O
urinary	B
problems	I
.	O

became	O
unable	B
to	I
walk	I
without	O
a	O
cane	O
,	O
unable	B
to	I
sleep	I
,	O
kidney	B
problems	I
(	O
urine	B
like	I
root	I
beer	I
)	O
.	O

i	O
had	O
a	O
high	O
stress	O
detail	O
oriented	O
job	O
that	O
i	O
lost	O
due	O
to	O
inability	B
to	I
think	I
fast	I
enough	I
to	O
manage	O
.	O

i	O
went	O
from	O
being	O
a	O
smee	O
(	O
subject	O
matter	O
expert	O
)	O
to	O
crying	O
in	O
front	O
of	O
my	O
computer	O
unable	O
to	O
function	O
.	O

couldn	B
'	I
t	I
find	I
words	I
,	O
got	B
lost	I
on	I
way	I
to	O
grocery	O
store	O
etc	O
dr	O
kept	O
telling	O
me	O
it	O
couldn	O
'	O
t	O
be	O
any	O
of	O
the	O
meds	O
i	O
was	O
on	O
.	O

finally	O
googled	O
symptoms	O
and	O
first	O
hit	O
was	O
spacedoc	O
and	O
there	O
was	O
my	O
answer	O
.	O

within	O
2	O
days	O
of	O
stopping	O
i	O
had	O
noticeable	O
mental	O
improvement	O
.	O

i	O
stopped	O
it	O
8	O
weeks	O
ago	O
and	O
still	O
have	O
much	O
muscle	B
pain	I
and	O
fatigue	B
.	O

kidneys	O
have	O
cleared	O
,	O
but	O
will	O
still	O
give	O
me	O
problems	O
if	O
i	O
fatigue	B
myself	O
.	O

i	O
think	O
it	O
is	O
a	O
poison	O
,	O
some	O
people	O
do	O
need	O
statans	O
i	O
guess	O
,	O
but	O
not	O
me	O
!	O

.	O

pain	B
!	O

!	O

!	O

!	O

!	O

i	O
felt	O
like	O
i	O
had	O
sever	B
arthritic	I
condition	I
.	O

even	O
tried	O
two	O
times	O
per	O
week	O
with	O
same	O
results	O
.	O

tried	O
other	O
statins	O
with	O
same	O
side	O
effect	O
.	O

presently	O
on	O
crestor	O
one	O
time	O
per	O
week	O
with	O
occasional	O
side	O
effect	O
of	O
mild	B
pain	I
.	O

md	O
said	O
one	O
time	O
a	O
week	O
can	O
be	O
very	O
effective	O
for	O
patients	O
that	O
have	O
reaction	O
to	O
statins	O
.	O

have	O
not	O
had	O
bloodwork	O
as	O
yet	O
to	O
see	O
if	O
helped	O
.	O

none	O
for	O
three	O
years	O
,	O
then	O
bam	O
!	O

toes	B
became	I
so	I
painful	I
i	O
couldn	O
'	O
t	O
stand	O
it	O
,	O
as	O
did	O
leg	B
neuropathy	I
.	O

lipitor	O
made	O
my	O
cholesterol	O
numbers	O
improve	O
greatly	O
for	O
three	O
years	O
.	O

but	O
alas	O
,	O
the	O
side	O
effects	O
finally	O
showed	O
up	O
with	O
a	O
vengeance	O
,	O
and	O
i	O
can	O
no	O
longer	O
take	O
lipitor	O
.	O

i	O
am	O
the	O
advocate	O
for	O
my	O
father	O
who	O
took	O
this	O
drug	O
for	O
8	O
months	O
before	O
he	O
passed	O
from	O
an	O
aggressive	O
form	O
of	O
brain	O
cancer	O
in	O
2005	O
.	O

the	O
patient	O
data	O
is	O
reported	O
for	O
him	O
by	O
me	O
.	O

briefly	O
,	O
my	O
research	O
during	O
my	O
advocacy	O
efforts	O
during	O
his	O
illness	O
indicated	O
that	O
this	O
drug	O
may	O
have	O
contributed	O
to	O
the	O
onset	O
of	O
his	O
particular	O
form	O
of	O
brain	B
cancer	I
(	I
glial	I
cell	I
related	I
cancer	I
)	I
.	O

that	O
cancer	B
was	O
diagnosed	O
6	O
months	O
after	O
his	O
initial	O
rx	O
for	O
lipitor	O
-	O
-	O
he	O
died	O
2	O
months	O
after	O
his	O
initial	O
cancer	B
diagnosis	O
.	O

there	O
were	O
no	O
warning	O
signs	O
,	O
deterioration	O
was	O
very	O
fast	O
and	O
debilitating	O
-	O
-	O
he	O
was	O
a	O
model	O
totally	O
healthy	O
individual	O
by	O
conventional	O
medical	O
standards	O
.	O

my	O
father	O
was	O
vibrant	O
and	O
could	O
work	O
any	O
teen	O
into	O
the	O
ground	O
for	O
a	O
75	O
year	O
old	O
,	O
had	O
great	O
cholesterol	O
numbers	O
,	O
but	O
he	O
was	O
a	O
cardiac	O
patient	O
.	O

he	O
and	O
the	O
cardiologist	O
agreed	O
to	O
go	O
to	O
lipitor	O
to	O
see	O
if	O
they	O
could	O
drive	O
ldl	O
below	O
100	O
(	O
his	O
lipid	O
profile	O
was	O
very	O
,	O
very	O
good	O
by	O
usual	O
medical	O
standards	O
)	O
.	O

i	O
will	O
say	O
that	O
there	O
was	O
no	O
way	O
any	O
doctor	O
could	O
have	O
known	O
this	O
would	O
happen	O
(	O
my	O
research	O
showed	O
that	O
lipitor	O
could	O
contribute	O
to	O
this	O
cancer	O
with	O
prior	O
risk	O
factors	O
for	O
it	O
which	O
would	O
have	O
to	O
have	O
been	O
environmental	O
exposure	O
and	O
from	O
what	O
i	O
know	O
of	O
my	O
father	O
'	O
s	O
work	O
history	O
experience	O
)	O
,	O
but	O
it	O
would	O
help	O
if	O
conventional	O
medicine	O
would	O
listen	O
to	O
patients	O
and	O
their	O
families	O
about	O
experiences	O
that	O
we	O
all	O
are	O
reporting	O
in	O
places	O
such	O
as	O
this	O
.	O

my	O
father	O
could	O
not	O
speak	O
for	O
himself	O
as	O
his	O
form	O
of	O
brain	B
cancer	I
was	O
so	O
aggressive	O
that	O
he	O
went	O
from	O
a	O
totally	O
normal	O
guy	O
walking	O
with	O
a	O
cane	O
from	O
initial	O
neurological	B
damage	I
at	O
inital	O
dx	O
for	O
brain	B
cancer	I
to	O
bedridden	B
,	O
unable	B
to	I
speak	I
,	I
feed	O
himself	O
,	O
do	O
anything	O
for	O
himself	O
in	O
10	O
days	O
.	O

don	O
'	O
t	O
know	O
if	O
this	O
will	O
really	O
help	O
anybody	O
-	O
-	O
but	O
just	O
please	O
be	O
cautious	O
with	O
rx	O
medicines	O
and	O
advocate	O
for	O
yourself	O
;	O
you	O
may	O
not	O
know	O
everthing	O
,	O
but	O
you	O
do	O
know	O
best	O
about	O
what	O
you	O
are	O
experiencing	O
with	O
these	O
rxs	O
.	O

keep	O
doing	O
your	O
research	O
,	O
tell	O
your	O
doctor	O
anything	O
you	O
find	O
relevent	O
about	O
your	O
life	O
as	O
it	O
relates	O
to	O
rxs	O
you	O
are	O
given	O
,	O
and	O
advocate	O
hard	O
for	O
your	O
quality	O
of	O
life	O
.	O

leg	B
pains	I
,	O
loss	B
of	I
memory	I
,	O
e	B
.	I

d	I
.	I

and	O
sleep	B
loss	I
.	O

i	O
was	O
never	O
told	O
of	O
these	O
possible	O
side	O
effects	O
.	O

leg	B
pain	I
,	O
loss	B
of	I
memory	I
,	O
loss	B
of	I
libido	I
and	O
lack	B
of	I
sleep	I
.	O

extreme	B
tiredness	I
,	O
dizziness	B
,	O
memory	B
loss	I
,	O
moody	B
.	O

muscle	B
pain	I
in	I
back	I
;	O
insomnia	B
.	O

muscles	B
on	I
the	I
sides	I
of	I
my	I
back	I
were	I
constantly	I
painful	I
;	O
i	O
could	B
not	I
sleep	I
even	O
with	O
ambien	O
and	O
melatonin	O
.	O

i	O
only	O
took	O
it	O
9	O
days	O
and	O
it	O
took	O
a	O
week	O
for	O
symptoms	O
to	O
gradually	O
disappear	O
.	O

muscle	B
/	I
joint	I
pains	O
,	O
gastric	B
upsets	I
,	O
insomnia	B
,	O
memory	B
loss	I
,	O
anxiety	B
,	O
frozen	B
shoulder	I
.	O

to	O
name	O
but	O
a	O
few	O
.	O

the	O
medical	O
profession	O
should	O
be	O
made	O
to	O
advise	O
patients	O
more	O
about	O
the	O
side	O
-	O
effects	O
.	O

spotting	O
them	O
early	O
can	O
mean	O
the	O
difference	O
between	O
swift	O
resolution	O
or	O
a	O
lifetime	O
of	O
misery	O
.	O

was	O
put	O
on	O
lipitor	O
3	O
months	O
ago	O
because	O
of	O
high	O
cholesteral	O
.	O

took	O
for	O
a	O
month	O
and	O
seemed	O
to	O
have	O
problems	B
with	I
feet	I
,	O
etc	O
but	O
kept	O
taking	O
.	O

i	O
had	O
tests	O
done	O
after	O
a	O
month	O
.	O

my	O
doctor	O
sent	O
a	O
letter	O
and	O
said	O
to	O
cut	O
the	O
dose	O
in	O
half	O
for	O
a	O
month	O
and	O
have	O
tests	O
again	O
.	O

after	O
my	O
second	O
set	O
of	O
tests	O
she	O
called	O
me	O
and	O
told	O
me	O
to	O
go	O
off	O
completely	O
.	O

she	O
said	O
she	O
realized	O
that	O
my	O
cholesteral	O
would	O
go	O
back	O
up	O
,	O
but	O
cpk	O
is	O
of	O
concern	O
.	O

was	O
raised	O
to	O
mid	O
200	O
'	O
s	O
.	O

after	O
a	O
month	O
i	O
went	O
in	O
and	O
of	O
course	O
my	O
cholesteral	O
was	O
back	O
up	O
and	O
my	O
cpk	O
level	O
was	O
elevated	O
to	O
over	O
500	O
.	O

now	O
am	O
having	O
another	O
blood	O
test	O
a	O
week	O
later	O
.	O

not	O
sure	O
what	O
it	O
will	O
show	O
but	O
i	O
feel	O
horrible	O
.	O

tingly	B
hands	I
,	O
terrible	B
musche	I
aches	I
.	O

she	O
told	O
me	O
no	O
excercise	O
until	O
we	O
determine	O
what	O
the	O
problem	O
is	O
with	O
cpk	O
level	O
.	O

my	O
husband	O
said	O
my	O
face	B
looks	I
puffy	I
.	O

my	O
eyes	B
hurt	I
all	O
the	O
time	O
.	O

i	O
look	O
sickly	O
.	O

this	O
is	O
horrible	O
.	O

never	O
again	O
!	O

don	O
'	O
t	O
take	O
this	O
!	O

!	O

!	O

!	O

!	O

!	O

!	O

.	O

swollen	B
and	I
stiff	I
knees	I
and	I
elbows	O
,	O
mental	B
distress	I
,	O
others	O
that	O
i	O
am	O
now	O
only	O
becoming	O
aware	O
of	O
after	O
reading	O
many	O
of	O
these	O
others	O
testimonials	O
.	O

after	O
being	O
on	O
lipitor	O
for	O
2	O
years	O
my	O
knees	B
and	I
elbows	I
were	I
getting	I
increasingly	I
stiff	I
and	I
sore	O
.	O

i	O
'	O
m	O
a	O
painter	O
by	O
trade	O
and	O
largely	O
attributed	O
it	O
to	O
over	O
use	O
of	O
my	O
joints	O
.	O

repetitive	O
stress	O
syndrome	O
.	O

i	O
went	O
to	O
my	O
doctor	O
,	O
he	O
sent	O
me	O
to	O
an	O
arthritis	O
specialist	O
,	O
i	O
had	O
x	O
-	O
rays	O
.	O

nothing	O
was	O
found	O
.	O

i	O
felt	B
like	I
an	I
old	I
(	I
older	I
)	I
man	I
during	O
this	O
period	O
,	O
i	O
thought	O
i	O
was	O
finished	O
in	O
terms	O
of	O
my	O
trade	O
and	O
the	O
things	O
i	O
enjoy	O
most	O
,	O
like	O
hiking	O
.	O

my	O
prescription	O
of	O
lipitor	O
ran	O
out	O
a	O
few	O
months	O
after	O
these	O
tests	O
were	O
done	O
.	O

i	O
didn	O
'	O
t	O
bother	O
refilling	O
it	O
right	O
away	O
and	O
noticed	O
my	O
knees	O
and	O
elbows	O
felt	O
better	O
.	O

i	O
renewed	O
the	O
prescription	O
and	O
no	O
sooner	O
had	O
i	O
started	O
taking	O
it	O
again	O
that	O
i	O
felt	O
the	O
stiff	B
joints	I
return	O
.	O

so	O
i	O
stopped	O
taking	O
it	O
,	O
the	O
stiffness	B
goes	O
away	O
,	O
started	O
again	O
,	O
stiffness	B
returns	O
.	O

after	O
telling	O
my	O
doctor	O
this	O
story	O
,	O
right	O
away	O
he	O
says	O
oh	O
yeah	O
,	O
that	O
'	O
s	O
probably	O
right	O
pardon	O
!	O

?	O

so	O
why	O
didn	O
'	O
t	O
you	O
mention	O
