action	O
lawsuit	O
to	O
stop	O
this	O
drug	O
from	O
being	O
prescribed	O
.	O

muscle	B
pain	I
which	O
i	O
thought	O
was	O
arthritis	O
.	O

after	O
4	O
uneventful	O
years	O
on	O
lipitor	O
,	O
i	O
started	O
having	O
intense	B
shoulder	I
and	I
upper	I
arm	I
pain	I
.	O

if	O
i	O
don	O
'	O
t	O
stop	O
the	O
lipitor	O
,	O
what	O
will	O
happen	O
?	O

is	O
this	O
life	O
-	O
threatening	O
?	O

.	O

why	O
aren	O
'	O
t	O
we	O
told	O
about	O
the	O
consequences	O
of	O
various	O
side	O
effects	O
of	O
lipitor	O
,	O
so	O
we	O
can	O
evaluate	O
whether	O
to	O
continue	O
with	O
the	O
drug	O
?	O

why	O
doesn	O
'	O
t	O
the	O
product	O
literature	O
mention	O
the	O
possible	O
effects	O
of	O
lipitor	O
on	O
cognitive	O
function	O
?	O

.	O

diarrhea	B
after	O
only	O
one	O
pill	O
.	O

unbearable	O
after	O
two	O
.	O

i	O
stopped	O
after	O
2	O
days	O
,	O
waited	O
2	O
weeks	O
and	O
tried	O
again	O
.	O

same	O
results	O
.	O

i	O
have	O
lots	O
of	O
food	O
and	O
chemical	O
sensitivities	O
,	O
so	O
i	O
'	O
m	O
sure	O
this	O
is	O
not	O
a	O
typical	O
response	O
.	O

after	O
taking	O
lipitor	O
for	O
2	O
1	O
/	O
2	O
years	O
,	O
i	O
experienced	O
problems	O
pronouncing	O
.	O

10	O
mg	O
a	O
day	O
of	O
lipitor	O
and	O
6	O
months	O
later	O
i	O
have	O
extreme	B
leg	I
pain	I
in	I
the	I
calves	I
after	O
just	O
walking	O
a	O
few	O
blocks	O
,	O
in	O
a	O
brain	B
fog	I
with	O
memory	B
loss	I
,	O
vision	B
is	I
giving	I
me	I
problems	I
and	O
feel	B
like	I
shit	I
all	I
the	I
time	I
.	O

this	O
drug	O
should	O
have	O
a	O
pre	O
-	O
qualifier	O
before	O
perscribed	O
or	O
better	O
yet	O
.	O

take	O
all	O
the	O
statin	O
drugs	O
off	O
the	O
market	O
.	O

this	O
drug	O
is	O
dangerous	O
.	O

i	O
'	O
m	O
almost	O
inspired	O
to	O
start	O
my	O
own	O
web	O
site	O
to	O
warn	O
people	O
of	O
the	O
risk	O
in	O
taking	O
any	O
statin	O
drug	O
for	O
a	O
quick	O
fix	O
.	O

vertigo	B
,	O
room	B
spinning	I
,	O
dizziness	B
,	O
nausea	B
,	O
vision	B
problems	I
-	I
seeing	I
two	I
or	I
three	I
of	I
everything	I
.	O

none	O
whatsoever	O
.	O

i	O
'	O
m	O
glad	O
someone	O
out	O
there	O
is	O
listening	O
.	O

this	O
is	O
.	O

i	O
have	O
had	O
tendonitis	B
in	I
my	I
knees	I
and	O
troublesome	O
pain	B
in	I
my	I
lower	I
legs	I
and	I
feet	I
.	O

my	O
knee	B
swells	I
with	O
fluid	O
,	O
so	O
that	O
any	O
movement	O
causes	O
excrutiating	B
pain	I
.	O

at	O
first	O
,	O
i	O
thought	O
that	O
this	O
might	O
be	O
gout	O
,	O
because	O
it	O
runs	O
in	O
my	O
family	O
,	O
and	O
my	O
toes	O
swell	O
up	O
occasionally	O
.	O

but	O
,	O
after	O
my	O
doctor	O
confirmed	O
that	O
my	O
swollen	B
knees	I
were	O
not	O
gout	O
,	O
i	O
began	O
to	O
consider	O
other	O
causes	O
.	O

it	O
dawned	O
on	O
me	O
to	O
check	O
the	O
internet	O
concerning	O
the	O
lipitor	O
i	O
have	O
been	O
taking	O
.	O

sure	O
enough	O
,	O
many	O
people	O
have	O
the	O
same	O
troubles	O
.	O

i	O
used	O
to	O
be	O
able	O
to	O
walk	O
for	O
endless	O
miles	O
.	O

for	O
about	O
the	O
same	O
amount	O
of	O
time	O
i	O
have	O
been	O
taking	O
this	O
drug	O
,	O
i	O
have	O
been	O
hobbling	B
around	I
,	O
cautious	O
of	O
every	O
painful	O
step	O
.	O

although	O
it	O
may	O
lower	O
my	O
cholesterol	O
,	O
tomorrow	O
,	O
i	O
will	O
stop	O
taking	O
the	O
lipitor	O
.	O

muscle	B
weakness	I
causing	I
nerve	I
damage	I
and	I
imbalance	I
;	O
stiffness	B
similar	I
to	I
arthritis	I
,	O
s	B
l	I
o	I
w	I
walking	I
and	O
numbness	B
.	O

on	O
10mg	O
tightness	B
and	I
fatigue	I
in	B
forearms	O
and	O
legs	O
.	O

pain	B
in	I
side	I
muscles	I
on	I
one	I
side	I
of	I
chest	I
.	O

off	B
balanced	I
-	I
ness	I
.	O

however	O
,	O
i	O
started	O
to	O
have	O
these	O
symptoms	O
to	O
a	O
lesser	O
degree	O
two	O
weeks	O
before	O
i	O
started	O
the	O
lipitor	O
due	O
to	O
a	O
viral	O
upper	O
respiratory	O
infection	O
.	O

these	O
symptoms	O
increased	O
with	O
lipitor	O
and	O
lessened	O
when	O
i	O
went	O
off	O
it	O
.	O

wondering	O
if	O
metabolic	O
changes	O
battling	O
high	O
cholesterol	O
is	O
the	O
cause	O
rather	O
than	O
the	O
drug	O
formulation	O
itself	O
.	O

i	O
will	O
try	O
taking	O
co	O
-	O
enzyme	O
q	O
to	O
moderate	O
side	O
effects	O
.	O

i	O
also	O
take	O
zinc	O
and	O
omega	O
3	O
-	O
6	O
-	O
9	O
capsules	O
(	O
which	O
lowers	O
cholesterol	O
)	O
.	O

stomach	B
pain	I
,	O
gas	B
,	O
burping	B
,	O
diarhea	B
.	O

i	O
called	O
the	O
doctor	O
today	O
to	O
report	O
my	O
issues	O
.	O

i	O
am	O
waiting	O
on	O
him	O
to	O
call	O
back	O
.	O

looks	O
like	O
i	O
will	O
need	O
to	O
get	O
off	O
of	O
lipitor	O
.	O

the	O
stomach	B
pain	I
comes	O
and	O
goes	O
and	O
can	O
become	O
quite	O
uncomfortable	O
.	O

tendonitis	B
.	O

i	O
have	O
not	O
been	O
takeing	O
lipitor	O
very	O
long	O
it	O
has	O
only	O
been	O
a	O
few	O
weeks	O
and	O
my	O
dr	O
has	O
me	O
taking	O
it	O
twice	O
a	O
week	O
but	O
since	O
i	O
have	O
been	O
taking	O
it	O
my	O
right	B
hand	I
has	I
been	I
getting	I
numb	I
and	I
hurting	O
it	O
feels	O
like	O
there	O
is	O
no	O
circulation	O
getting	O
to	O
it	O
and	O
after	O
reading	O
all	O
of	O
this	O
it	O
is	O
probally	O
the	O
lipitor	O
,	O
i	O
am	O
very	O
worried	O
now	O
after	O
reading	O
all	O
of	O
this	O
and	O
feel	O
i	O
should	O
quit	O
taking	O
it	O
.	O

serious	B
hands	I
&	I
feet	I
cramping	O
,	O
weakness	B
,	O
painful	B
inflamation	I
of	I
joints	I
/	I
knuckles	O
and	O
significant	B
strength	I
reduction	I
.	O

persistent	B
feeling	I
of	I
tiredness	I
and	O
overall	B
muscle	I
soreness	I
/	O
weakness	B
/	O
fatigue	B
.	O

all	O
symptoms	O
worse	O
upon	O
waking	O
.	O

i	O
significanlty	O
lowered	O
my	O
chol	O
by	O
using	O
10mg	O
lipitor	O
and	O
excercising	O
.	O

however	O
,	O
for	O
months	O
i	O
attributed	O
all	O
my	O
pains	O
to	O
my	O
busy	O
schedule	O
and	O
my	O
exercise	O
routine	O
.	O

i	O
went	O
from	O
a	O
36	O
year	O
-	O
old	O
who	O
can	O
do	O
60	O
min	O
of	O
cardio	O
/	O
45	O
min	O
of	O
free	O
weights	O
every	O
other	O
day	O
,	O
to	O
someone	O
who	O
can	O
barely	O
pick	O
up	O
his	O
15	O
mo	O
.	O

son	O
.	O

my	O
life	O
right	O
now	O
is	O
a	O
disaster	O
.	O

i	O
'	O
ve	O
been	O
off	O
it	O
2	O
weeks	O
and	O
the	O
pain	B
has	O
only	O
subsided	O
20	O
%	O
.	O

i	O
can	O
barely	B
walk	I
when	O
i	O
wake	O
in	O
the	O
morning	O
.	O

i	O
cannot	O
get	O
anything	O
done	O
around	O
the	O
house	O
.	O

my	O
life	O
right	O
now	O
is	O
depressing	O
until	O
i	O
get	O
back	O
to	O
normal	O
.	O

all	O
exercise	O
has	O
ceased	O
and	O
my	O
wife	O
picks	O
up	O
the	O
slack	O
for	O
chores	O
around	O
the	O
house	O
that	O
i	O
cannot	O
do	O
.	O

i	O
have	O
never	O
experienced	O
symptoms	O
like	O
these	O
in	O
my	O
life	O
.	O

i	O
am	O
hoping	O
this	O
goes	O
away	O
soon	O
and	O
doesn	O
'	O
t	O
cause	O
any	O
long	O
term	O
damage	O
.	O

i	O
cannot	O
say	O
that	O
i	O
'	O
d	O
do	O
it	O
over	O
again	O
.	O

in	O
fact	O
,	O
at	O
my	O
risk	O
,	O
i	O
doubt	O
i	O
'	O
ll	O
take	O
any	O
meds	O
willingly	O
if	O
i	O
can	O
.	O

drug	O
companies	O
really	O
downplay	O
the	O
side	O
effects	O
.	O

i	O
know	O
how	O
this	O
goes	O
,	O
i	O
work	O
with	O
stats	O
too	O
!	O

.	O

slurring	B
in	I
speech	I
,	O
lower	B
back	I
pain	I
,	O
bloated	B
,	O
constipated	B
and	O
severe	B
hip	I
pain	I
on	O
both	O
hips	O
.	O

memory	B
loss	I
and	O
fatigue	B
and	O
muscle	B
weakness	I
and	O
depression	B
,	O
and	O
sleepless	B
nites	I
.	O

sight	B
loss	I
and	O
very	B
off	I
balance	I
.	O

this	O
is	O
so	O
weird	O
,	O
i	O
came	O
on	O
this	O
site	O
due	O
to	O
wanting	O
to	O
know	O
why	O
i	O
was	O
having	O
the	O
hip	B
pain	I
and	O
feeling	O
like	O
.	O

!	O

this	O
is	O
the	O
2nd	O
time	O
i	O
got	O
on	O
lipitor	O
.	O

dummy	O
me	O
,	O
got	O
off	O
cause	O
i	O
was	O
not	O
feeling	O
good	O
taking	O
it	O
and	O
was	O
going	O
to	O
have	O
surgery	O
so	O
i	O
got	O
off	O
a	O
couple	O
of	O
months	O
after	O
taking	O
it	O
a	O
couple	O
of	O
months	O
and	O
did	O
feel	O
better	O
.	O

both	O
times	O
i	O
have	O
taken	O
lipitor	O
,	O
i	O
have	O
gotten	O
some	O
lower	B
back	I
pain	I
(	O
almost	O
like	O
a	O
disc	O
out	O
of	O
place	O
)	O
impossible	B
to	I
move	I
.	O

after	O
reading	O
this	O
,	O
i	O
am	O
sure	O
that	O
lipitor	O
is	O
causing	O
all	O
this	O
.	O

i	O
did	O
feel	O
better	O
health	O
and	O
mood	O
and	O
no	O
pain	O
before	O
i	O
started	O
taking	O
this	O
lipitor	O
both	O
times	O
.	O

i	O
am	O
amazed	O
that	O
it	O
didn	O
'	O
t	O
dawn	O
on	O
me	O
.	O

have	O
a	O
5	O
month	O
supply	O
but	O
getting	O
off	O
quick	O
!	O

.	O

severe	B
edema	I
with	I
swelling	I
of	I
limbs	I
,	O
vision	B
problems	I
,	O
weakness	B
,	O
muscle	B
pain	I
,	O
rhabdomyolysis	B
/	I
muscle	I
loss	I
,	O
rapid	B
pulse	I
,	O
cough	B
,	O
poor	B
coordination	I
while	I
walking	I
,	O
dizziness	B
,	O
difficulty	B
sleeping	I
,	O
increased	B
sensitivity	I
to	I
other	I
drugs	I
,	O
sweating	B
,	O
nausea	B
,	O
frequent	B
headaches	I
,	O
numbness	B
/	I
tingling	I
?	I

aching	I
/	I
heavy	I
feeling	I
in	I
limps	I
,	O
difficulty	B
walking	I
due	I
to	I
swelling	I
in	I
legs	I
and	O
problems	B
with	I
coordination	I
,	O
fatigue	B
,	I
increased	I
.	O

i	O
was	O
told	O
that	O
what	O
i	O
went	O
through	O
was	O
a	O
rare	O
experience	O
for	O
people	O
on	O
lipitor	O
and	O
other	O
statins	O
;	O
but	O
i	O
had	O
two	O
reactions	O
this	O
past	O
year	O
to	O
lipitor	O
first	O
and	O
then	O
later	O
to	O
the	O
pravachol	O
my	O
dr	O
switched	O
me	O
over	O
to	O
.	O

i	O
can	O
'	O
t	O
remember	O
how	O
long	O
i	O
was	O
on	O
lipitor	O
(	O
maybe	O
8	O
-	O
10	O
months	O
)	O
.	O

i	O
was	O
on	O
pravachol	O
for	O
2	O
months	O
when	O
i	O
ended	O
up	O
with	O
similar	O
problems	O
.	O

stopped	O
statins	O
4	O
months	O
ago	O
.	O

still	O
having	O
a	O
lot	O
of	O
problems	O
but	O
there	O
was	O
a	O
dramtic	O
decrease	O
in	O
symptoms	O
after	O
stopping	O
both	O
the	O
lipitor	O
and	O
the	O
pravachol	O
.	O

after	O
one	O
week	O
i	O
started	O
with	O
chest	B
tightness	I
and	O
numness	B
aching	I
feeling	I
to	I
my	I
left	I
arm	I
also	O
pain	B
inbetween	I
both	I
shoulder	I
blades	I
.	O

also	O
would	O
wake	O
up	O
feeling	B
shakey	I
headache	B
and	O
just	O
more	B
tiered	I
.	O

called	O
my	O
dr	O
.	O

he	O
said	O
to	O
stop	O
takeing	O
it	O
.	O

so	O
now	O
i	O
must	O
lower	O
my	O
cholesterol	O
with	O
diet	O
and	O
exercise	O
.	O

not	O
for	O
all	O
.	O

weakness	B
,	O
cramping	B
,	O
muscle	B
spasms	I
.	O

slurred	B
speech	I
and	O
difficulty	B
swallowing	I
.	O

have	O
recently	O
been	O
diagnosed	O
with	O
als	O
.	O

i	O
blame	O
lipitor	O
.	O

severe	B
muscle	I
pain	I
in	I
shoulders	I
radiating	O
through	O
the	O
chest	O
,	O
cramping	B
in	I
back	I
muscles	I
,	I
calves	I
and	I
hamstrings	O
.	O

severe	O
muscle	O
pain	O
after	O
working	O
out	O
with	O
weights	O
,	O
all	O
the	O
while	O
losing	B
strength	I
.	O

difficulty	B
with	I
memory	I
at	O
times	O
(	O
i	O
.	O

e	O
.	O

remembering	O
a	O
name	O
or	O
a	O
word	O
)	O
.	O

my	O
shoulder	B
pain	I
resulted	O
in	O
a	O
visit	O
to	O
a	O
specialist	O
who	O
said	O
inflammation	B
was	O
present	O
but	O
no	O
torn	O
rotator	O
cuff	O
.	O

prescribed	O
physical	O
therapy	O
which	O
made	O
it	O
hurt	O
even	O
more	O
.	O

i	O
first	O
noticed	O
the	O
pain	B
several	O
months	O
in	O
to	O
taking	O
the	O
drug	O
.	O

after	O
an	O
er	O
visit	O
due	O
to	O
severe	B
back	I
spasm	I
/	O
cramp	B
,	O
my	O
cardiologist	O
suggested	O
going	O
off	O
the	O
drug	O
and	O
in	O
the	O
past	O
10	O
days	O
,	O
no	O
cramping	O
,	O
the	O
shoulder	B
pain	I
has	O
eased	O
80	O
%	O
and	O
i	O
actually	O
feel	O
good	O
.	O

because	O
of	O
blockage	O
issues	O
i	O
need	O
to	O
move	O
on	O
to	O
another	O
drug	O
like	O
crestor	O
or	O
zocar	O
but	O
after	O
reading	O
some	O
of	O
the	O
comments	O
i	O
am	O
concerned	O
.	O

the	O
medication	O
worked	O
at	O
lowering	O
my	O
cholesterol	O
(	O
127	O
with	O
good	O
cholesterol	O
over	O
40	O
and	O
bad	O
cholesterol	O
under	O
70	O
)	O
but	O
at	O
a	O
steep	O
price	O
physically	O
.	O

after	O
about	O
4	O
months	O
of	O
taking	O
lipitor	O
,	O
one	O
day	O
while	O
walking	O
,	O
my	O
left	B
leg	I
,	I
below	I
the	I
knee	I
,	I
experienced	I
intense	I
pain	I
and	I
stiffness	O
.	O

symtoms	O
have	O
persisted	O
for	O
a	O
week	O
and	O
after	O
reading	O
the	O
comments	O
on	O
this	O
board	O
,	O
i	O
am	O
stopping	O
it	O
.	O

while	O
it	O
worked	O
well	O
by	O
lowering	O
my	O
cholesterol	O
,	O
i	O
had	O
no	O
idea	O
this	O
was	O
a	O
side	O
affect	O
.	O

so	O
sad	O
to	O
see	O
so	O
many	O
with	O
problems	O
like	O
mine	O
!	O

progressively	O
worsening	O
problems	O
with	O
joint	B
pain	I
,	O
muscle	B
pain	I
,	O
depression	B
and	O
tiredness	B
.	O

doctor	O
has	O
ran	O
all	O
sorts	O
of	O
tests	O
and	O
oculdn	O
'	O
t	O
find	O
anything	O
wrong	O
,	O
everyone	O
was	O
pointing	O
to	O
arthristis	O
.	O

i	O
stopped	O
taking	O
lipitor	O
and	O
many	O
of	O
the	O
problems	O
went	O
away	O
after	O
2	O
days	O
.	O

i	O
'	O
m	O
not	O
going	O
back	O
to	O
it	O
.	O

not	O
sure	O
if	O
related	O
,	O
but	O
increase	O
in	O
burning	B
sensations	I
in	I
legs	I
and	I
hands	O
started	O
around	O
the	O
time	O
this	O
drug	O
was	O
added	O
to	O
my	O
list	O
.	O

weakness	B
,	O
tired	B
all	I
the	I
time	I
,	O
leg	B
,	I
arm	I
and	I
back	I
pain	O
,	O
not	B
concentrating	I
well	I
,	O
flu	B
symptons	I
randomly	O
every	O
few	O
weeks	O
,	O
bad	B
dreams	I
a	O
lot	O
,	O
purple	B
sploches	I
around	I
waist	I
.	O

i	O
know	O
that	O
it	O
works	O
but	O
i	O
would	O
rather	O
feel	O
like	O
my	O
old	O
self	O
as	O
i	O
have	O
always	O
been	O
active	O
and	O
love	O
exercising	O
but	O
on	O
this	O
medication	O
i	O
have	O
to	O
make	O
myself	O
get	O
out	O
and	O
walk	O
and	O
go	O
to	O
my	O
gym	O
classes	O
.	O

zocor	O
[	O
1	O
yr	O
]	O
,	O
then	O
lopid	O
[	O
1	O
yr	O
]	O
,	O
then	O
lipitor	O
[	O
5	O
yrs	O
]	O
.	O

muscle	B
atrophy	I
,	I
legs	I
&	I
arms	O
;	O
pain	B
in	I
shoulders	I
.	O

discoloration	B
of	I
skin	I
[	I
blotchy	I
]	I
on	I
the	I
neck	I
.	O

short	B
term	I
memory	I
loss	I
.	O

flatulance	B
.	O

lowered	O
ldl	O
&	O
trigylcerides	O
,	O
but	O
also	O
lowered	O
hdl	O
.	O

started	O
taking	O
10mg	O
of	O
lipitor	O
.	O

ldl	O
raised	O
about	O
5	O
points	O
and	O
cardioligist	O
doubled	O
the	O
dosage	O
.	O

several	O
years	O
at	O
20mg	O
really	O
took	O
its	O
'	O
toll	O
.	O

stopped	O
lipitor	O
,	O
tried	O
taking	O
red	O
yeast	O
rice	O
[	O
natural	O
statin	O
]	O
[	O
1	O
-	O
600mg	O
capsule	O
]	O
.	O

ryr	O
controlled	O
cholesterol	O
,	O
but	O
is	O
still	O
a	O
statin	O
-	O
similar	O
side	O
effects	O
.	O

i	O
had	O
a	O
chronic	B
backache	I
that	O
kept	O
getting	O
worse	O
.	O

i	O
complained	O
about	O
this	O
for	O
some	O
time	O
finally	O
a	O
doctor	O
scheduled	O
me	O
for	O
a	O
mri	O
.	O

the	O
results	O
indicated	O
i	O
have	O
arthritis	O
so	O
i	O
accepted	O
that	O
and	O
attributed	O
the	O
aches	O
to	O
simply	O
getting	O
old	O
,	O
(	O
69	O
yrs	O
)	O
.	O

two	O
weeks	O
ago	O
it	O
got	O
so	O
bad	O
that	O
i	O
stopped	O
my	O
regular	O
exercise	O
.	O

about	O
a	O
week	O
ago	O
,	O
in	O
the	O
middle	O
of	O
the	O
night	O
after	O
taking	O
my	O
usual	O
lipitor	O
dose	O
,	O
while	O
making	O
my	O
nightly	O
trip	O
to	O
the	O
toilet	O
,	O
a	O
severe	B
muscle	I
back	I
cramp	I
almost	O
sent	O
me	O
to	O
the	O
floor	O
.	O

after	O
finishing	O
my	O
business	O
,	O
i	O
hardly	O
could	O
sleep	O
that	O
night	O
.	O

as	O
i	O
got	O
out	O
of	O
bed	O
that	O
morning	O
i	O
started	O
getting	O
severe	B
muscle	I
spasms	I
in	O
the	O
same	O
old	O
place	O
.	O

the	O
spasms	B
lasted	O
most	O
of	O
the	O
day	O
and	O
gradually	O
the	O
intensity	O
,	O
frequency	O
and	O
duration	O
diminished	O
.	O

since	O
i	O
had	O
done	O
nothing	O
recently	O
to	O
cause	O
a	O
cramp	O
or	O
spasm	O
,	O
and	O
realizing	O
that	O
in	O
the	O
past	O
,	O
the	O
back	B
aches	I
usually	O
were	O
the	O
worst	O
in	O
the	O
morning	O
but	O
got	O
better	O
during	O
the	O
day	O
and	O
best	O
at	O
night	O
just	O
before	O
my	O
lipitor	O
dose	O
,	O
i	O
suspected	O
lipitor	O
.	O

i	O
quit	O
them	O
7	O
days	O
ago	O
and	O
my	O
back	O
has	O
not	O
been	O
this	O
good	O
in	O
months	O
!	O

.	O

i	O
had	O
been	O
taking	O
lipitor	O
10mg	O
for	O
2	O
years	O
.	O

about	O
6	O
mons	O
.	O

ago	O
,	O
i	O
decided	O
to	O
tell	O
my	O
dr	O
i	O
was	O
having	O
muscle	B
pain	I
and	O
leg	B
cramps	I
.	O

he	O
switched	O
to	O
pravachol	O
20mg	O
.	O

i	O
lasted	O
about	O
2	O
weeks	O
.	O

the	O
pain	O
was	O
worse	O
.	O

then	O
i	O
decided	O
to	O
look	O
on	O
the	O
internet	O
to	O
find	O
out	O
what	O
was	O
causing	O
the	O
pain	O
.	O

it	O
was	O
statin	O
.	O

i	O
looked	O
that	O
up	O
and	O
found	O
what	O
it	O
does	O
to	O
the	O
body	O
.	O

so	O
,	O
i	O
decided	O
to	O
stop	O
taking	O
any	O
drug	O
and	O
take	O
some	O
q10	O
to	O
build	O
my	O
body	O
back	O
up	O
.	O

two	O
months	O
later	O
went	O
back	O
on	O
lipitor	O
with	O
the	O
q10	O
.	O

2	O
months	O
later	O
,	O
the	O
pain	B
was	O
back	O
.	O

twice	O
as	O
bad	O
as	O
before	O
,	O
plus	O
a	O
whole	O
bunch	O
of	O
other	O
side	O
effects	O
,	O
you	O
see	O
i	O
'	O
m	O
seriuosly	O
allergic	O
to	O
the	O
statin	O
.	O

and	O
i	O
know	O
now	O
,	O
why	O
i	O
should	O
have	O
known	O
this	O
,	O
but	O
no	O
one	O
told	O
me	O
about	O
it	O
.	O

when	O
you	O
are	O
taking	O
statin	O
and	O
drink	O
alcohol	O
the	O
side	O
effects	O
increase	O
dramatically	O
.	O

when	O
ever	O
i	O
drank	O
,	O
sipped	O
a	O
little	O
wine	O
,	O
by	O
body	O
hurt	O
so	O
bad	O
,	O
i	O
thought	O
i	O
had	O
the	O
flu	O
.	O

and	O
no	O
aleve	O
,	O
or	O
pain	O
killer	O
would	O
help	O
.	O

i	O
thought	O
i	O
was	O
allergic	O
to	O
the	O
alcohol	O
.	O

but	O
now	O
i	O
know	O
it	O
was	O
the	O
statin	O
.	O

here	O
are	O
a	O
list	O
of	O
the	O
side	O
-	O
effects	O
i	O
had	O
,	O
that	O
started	O
slowly	O
and	O
in	O
two	O
years	O
,	O
became	O
unbearable	O
:	O
insomina	B
,	O
abnoraml	B
dreams	I
,	O
depression	B
,	O
memory	B
loss	I
,	O
photosensitivity	B
,	O
muscle	B
pain	I
,	O
leg	B
cramps	I
,	O
rhinitis	B
,	O
bronchitis	B
,	O
asthma	B
,	O
dry	B
skin	I
,	O
tinnitus	B
(	I
left	I
ear	I
)	I
taste	B
loss	I
,	O
dry	B
eyes	I
,	O
weight	B
gain	I
and	O
finally	O
hypertension	B
.	O

during	O
the	O
two	O
years	O
,	O
i	O
was	O
on	O
the	O
lipitor	O
,	O
all	O
these	O
syptoms	O
started	O
out	O
slowly	O
.	O

first	O
came	O
the	O
tinnitus	B
.	O

my	O
dr	O
sent	O
me	O
to	O
the	O
ear	O
dr	O
.	O

found	O
no	O
problem	O
,	O
i	O
would	O
have	O
to	O
live	O
with	O
it	O
.	O

second	O
,	O
came	O
depression	O
,	O
dr	O
put	O
me	O
on	O
zoloft	O
.	O

then	O
came	O
the	O
sinus	O
problems	O
,	O
dr	O
put	O
me	O
on	O
rhinocort	O
.	O

during	O
all	O
this	O
i	O
felt	O
like	O
i	O
was	O
80	O
years	O
old	O
.	O

my	O
neck	B
hurt	I
,	O
my	O
hips	B
hurt	I
.	O

we	O
got	O
a	O
$	O
3	O
,	O
000	O
.	O

00	O
sleep	O
by	O
number	O
bed	O
to	O
relieve	O
the	O
pain	B
.	O

didn	O
'	O
t	O
really	O
help	O
.	O

insomia	B
was	O
constant	O
.	O

i	O
got	O
hooked	O
on	O
tylenol	O
pm	O
.	O

i	O
gained	B
a	I
lot	I
of	I
weight	I
.	O

went	O
to	O
lindora	O
to	O
loss	O
weight	O
,	O
so	O
i	O
could	O
get	O
off	O
the	O
lipitor	O
.	O

lost	O
40	O
lbs	O
.	O

dr	O
said	O
to	O
stay	O
on	O
lipitor	O
for	O
prevention	O
.	O

this	O
is	O
when	O
i	O
decided	O
to	O
check	O
it	O
out	O
on	O
the	O
internet	O
.	O

when	O
i	O
went	O
back	O
on	O
the	O
lipitor	O
,	O
about	O
2	O
months	O
ago	O
,	O
i	O
had	O
a	O
small	O
drink	O
of	O
wine	O
at	O
a	O
wedding	O
.	O

that	O
night	O
my	O
body	O
aches	O
were	O
so	O
bad	O
,	O
i	O
could	O
hardly	O
stand	O
it	O
.	O

then	O
two	O
days	O
later	O
i	O
came	O
down	O
with	O
bronhitis	O
,	O
and	O
asthma	O
.	O

i	O
have	O
asthma	O
anyway	O
,	O
but	O
it	O
was	O
the	O
worse	O
case	O
i	O
'	O
ve	O
had	O
in	O
13	O
years	O
.	O

then	O
i	O
had	O
sinus	B
problems	I
again	O
.	O

my	O
dr	O
took	O
x	O
-	O
rays	O
for	O
pneumonia	O
and	O
sinus	O
infection	O
,	O
came	O
back	O
clear	O
.	O

my	O
dr	O
wanted	O
me	O
to	O
see	O
an	O
ear	O
nose	O
and	O
throat	O
dr	O
then	O
my	O
blood	O
pressure	O
went	O
up	O
to	O
198	O
/	O
90	O
.	O

i	O
have	O
never	O
in	O
my	O
life	O
had	O
high	B
blood	I
pressure	I
.	O

dr	O
put	O
me	O
on	O
norvasc	O
.	O

then	O
i	O
had	O
two	O
horrible	O
nightmares	B
.	O

i	O
finally	O
,	O
went	O
on	O
the	O
internet	O
and	O
looked	O
at	O
side	O
effects	O
for	O
lipitor	O
.	O

when	O
i	O
saw	O
all	O
the	O
side	O
-	O
effects	O
,	O
i	O
nearly	O
died	O
.	O

i	O
have	O
all	O
the	O
syptoms	O
.	O

i	O
stopped	O
taking	O
lipitor	O
that	O
instant	O
.	O

that	O
was	O
one	O
week	O
ago	O
.	O

i	O
'	O
m	O
starting	O
feel	O
a	O
little	O
better	O
.	O

i	O
'	O
ve	O
gone	O
to	O
my	O
dr	O
and	O
asked	O
him	O
if	O
he	O
new	O
about	O
the	O
alcohol	O
related	O
problem	O
.	O

he	O
said	O
,	O
no	O
.	O

there	O
is	O
no	O
warning	O
on	O
the	O
prescription	O
bottle	O
,	O
to	O
tell	O
you	O
to	O
watch	O
out	O
for	O
a	O
reaction	O
with	O
alcohol	O
.	O

the	O
dr	O
is	O
now	O
doing	O
tests	O
,	O
to	O
see	O
if	O
there	O
has	O
been	O
any	O
damage	O
to	O
my	O
heart	O
and	O
muscles	O
.	O

i	O
also	O
,	O
asked	O
for	O
physical	O
theraphy	O
for	O
my	O
left	O
shoulder	O
and	O
neck	O
.	O

my	O
left	B
shoulder	I
is	I
almost	I
immobile	I
.	O

i	O
think	O
the	O
tinnitus	B
in	I
my	I
left	I
ear	I
has	O
been	O
caused	O
by	O
the	O
lipitor	O
.	O

i	O
hope	O
it	O
goes	O
away	O
soon	O
.	O

i	O
also	O
,	O
lost	B
my	I
sense	I
of	I
taste	I
during	O
this	O
whole	O
thing	O
.	O

i	O
would	O
recommend	O
anyone	O
who	O
has	O
experienced	O
any	O
side	O
effects	O
increased	O
by	O
alcohol	O
,	O
to	O
consider	O
an	O
allergic	O
reaction	O
to	O
the	O
drug	O
.	O

dr	O
was	O
